scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,publish_latency_ms,transport_latency_ms
Large Message (0.1 rps),large,0.1_rps,172,69.62100000000001,76.766,-7.1450000000000005
Large Message (0.1 rps),large,0.1_rps,173,59.92,51.787,8.133
Large Message (0.1 rps),large,0.1_rps,174,70.801,51.712,19.089
Large Message (0.1 rps),large,0.1_rps,175,75.85600000000001,61.144999999999996,14.711
Large Message (0.1 rps),large,0.1_rps,176,86.181,78.976,7.204999999999999
Large Message (0.1 rps),large,0.1_rps,177,75.44099999999999,63.027,12.414
Large Message (0.1 rps),large,0.1_rps,178,601.666,76.71,524.956
Large Message (0.1 rps),large,0.1_rps,179,61.297,62.653,-1.356
Large Message (0.1 rps),large,0.1_rps,180,80.60499999999999,67.709,12.895999999999999
Large Message (0.1 rps),large,0.1_rps,181,84.376,75.746,8.63
Large Message (0.1 rps),large,0.1_rps,182,88.45100000000001,73.07600000000001,15.375
Large Message (0.1 rps),large,0.1_rps,183,107.195,83.843,23.352
Large Message (0.1 rps),large,0.1_rps,184,78.492,64.29899999999999,14.193000000000001
Large Message (0.1 rps),large,0.1_rps,185,88.114,65.748,22.366
Large Message (0.1 rps),large,0.1_rps,186,97.698,74.985,22.713
Large Message (0.1 rps),large,0.1_rps,187,100.649,80.086,20.563000000000002
Large Message (0.1 rps),large,0.1_rps,188,77.824,44.525,33.299
Large Message (0.1 rps),large,0.1_rps,189,67.448,55.495999999999995,11.952
Large Message (0.1 rps),large,0.1_rps,190,82.266,66.46199999999999,15.803999999999998
Large Message (0.1 rps),large,0.1_rps,191,67.473,60.171,7.3020000000000005
Large Message (0.1 rps),large,0.1_rps,192,90.729,53.615,37.114000000000004
Large Message (0.1 rps),large,0.1_rps,193,57.413,50.983000000000004,6.43
Large Message (0.1 rps),large,0.1_rps,194,54.442,54.760999999999996,-0.319
Large Message (0.1 rps),large,0.1_rps,195,66.59700000000001,59.13,7.467
Large Message (0.1 rps),large,0.1_rps,196,68.83,62.502,6.328
Large Message (0.1 rps),large,0.1_rps,197,68.325,67.907,0.41800000000000004
Large Message (0.1 rps),large,0.1_rps,198,633.909,63.266000000000005,570.643
Large Message (0.1 rps),large,0.1_rps,199,77.592,71.34400000000001,6.248
Large Message (0.1 rps),large,0.1_rps,200,72.402,66.958,5.444
Large Message (0.1 rps),large,0.1_rps,201,75.947,62.63199999999999,13.315000000000001
Large Message (0.1 rps),large,0.1_rps,202,75.94099999999999,65.982,9.959000000000001
Large Message (0.1 rps),large,0.1_rps,203,68.93,62.061,6.869
Large Message (0.1 rps),large,0.1_rps,204,92.85000000000001,83.35199999999999,9.498
Large Message (0.1 rps),large,0.1_rps,205,74.029,70.127,3.902
Large Message (0.1 rps),large,0.1_rps,206,377.193,77.918,299.27500000000003
Large Message (0.1 rps),large,0.1_rps,207,91.458,61.828,29.63
Large Message (0.1 rps),large,0.1_rps,208,79.53,69.463,10.067
Large Message (0.1 rps),large,0.1_rps,209,93.25999999999999,68.003,25.257
Large Message (0.1 rps),large,0.1_rps,210,144.53199999999998,130.539,13.993
Large Message (0.1 rps),large,0.1_rps,211,100.68599999999999,92.242,8.444
Large Message (0.1 rps),large,0.1_rps,212,163.417,167.12,-3.7030000000000003
Large Message (0.1 rps),large,0.1_rps,213,658.61,58.711,599.899
Large Message (0.1 rps),large,0.1_rps,214,71.827,61.835,9.991999999999999
Large Message (0.1 rps),large,0.1_rps,215,161.706,139.642,22.064
Large Message (0.1 rps),large,0.1_rps,216,65.129,71.749,-6.62
Large Message (0.1 rps),large,0.1_rps,217,81.402,73.392,8.01
Large Message (0.1 rps),large,0.1_rps,218,68.925,54.870000000000005,14.055
Large Message (0.1 rps),large,0.1_rps,219,72.945,58.626999999999995,14.318000000000001
Large Message (0.1 rps),large,0.1_rps,220,88.81,80.438,8.372
Large Message (0.1 rps),large,0.1_rps,221,58.025,52.181,5.844
Large Message (0.1 rps),large,0.1_rps,222,61.157999999999994,50.996,10.161999999999999
Large Message (0.1 rps),large,0.1_rps,223,71.85600000000001,53.021,18.835
Large Message (0.1 rps),large,0.1_rps,224,76.12299999999999,60.262,15.861
Large Message (0.1 rps),large,0.1_rps,225,77.825,65.723,12.102
Large Message (0.1 rps),large,0.1_rps,226,91.779,77.05099999999999,14.728
Large Message (0.1 rps),large,0.1_rps,227,80.625,71.999,8.626
Large Message (0.1 rps),large,0.1_rps,228,71.688,65.108,6.58
Large Message (0.1 rps),large,0.1_rps,229,90.586,77.84,12.746
Large Message (0.1 rps),large,0.1_rps,230,74.904,65.918,8.985999999999999
Large Message (0.1 rps),large,0.1_rps,231,76.178,66.633,9.545
Large Message (0.1 rps),large,0.1_rps,232,64.661,63.273999999999994,1.387
Large Message (0.1 rps),large,0.1_rps,233,48.325,44.562999999999995,3.762
Large Message (0.1 rps),large,0.1_rps,234,68.69699999999999,65.55,3.1470000000000002
Large Message (0.1 rps),large,0.1_rps,235,64.638,67.606,-2.968
Large Message (0.1 rps),large,0.1_rps,236,70.092,73.099,-3.007
Large Message (0.1 rps),large,0.1_rps,237,78.68700000000001,69.632,9.055
Large Message (0.1 rps),large,0.1_rps,238,63.946000000000005,52.540000000000006,11.405999999999999
Large Message (0.1 rps),large,0.1_rps,239,51.922000000000004,49.831,2.091
Large Message (0.1 rps),large,0.1_rps,240,66.094,67.687,-1.593
Large Message (0.1 rps),large,0.1_rps,241,100.628,85.381,15.247
Large Message (0.1 rps),large,0.1_rps,242,59.268,58.559,0.709
Large Message (0.1 rps),large,0.1_rps,243,72.338,82.052,-9.714
Large Message (0.1 rps),large,0.1_rps,244,64.515,57.33,7.1850000000000005
Large Message (0.1 rps),large,0.1_rps,245,670.0749999999999,60.92,609.155
Large Message (0.1 rps),large,0.1_rps,246,85.34,62.224000000000004,23.116
Large Message (0.1 rps),large,0.1_rps,247,60.099,51.66,8.439
Large Message (0.1 rps),large,0.1_rps,248,87.01299999999999,69.065,17.948
Large Message (0.1 rps),large,0.1_rps,249,73.495,72.402,1.093
Large Message (0.1 rps),large,0.1_rps,250,75.859,69.47399999999999,6.385
Large Message (5 rps),large,5_rps,1,940.2660000000001,314.875,625.3910000000001
Large Message (5 rps),large,5_rps,2,1007.906,298.704,709.202
Large Message (5 rps),large,5_rps,3,539.86,220.67600000000002,319.184
Large Message (5 rps),large,5_rps,4,745.1640000000001,189.988,555.176
Large Message (5 rps),large,5_rps,5,716.409,84.86,631.549
Large Message (5 rps),large,5_rps,6,651.596,83.58200000000001,568.014
Large Message (5 rps),large,5_rps,7,103.114,78.816,24.298000000000002
Large Message (5 rps),large,5_rps,8,169.80100000000002,97.842,71.95899999999999
Large Message (5 rps),large,5_rps,9,89.928,61.166,28.762
Large Message (5 rps),large,5_rps,10,67.51,55.488,12.022
Large Message (5 rps),large,5_rps,11,64.346,54.009,10.337000000000002
Large Message (5 rps),large,5_rps,12,599.7940000000001,54.519,545.275
Large Message (5 rps),large,5_rps,13,504.8550000000001,80.599,424.25600000000003
Large Message (5 rps),large,5_rps,14,136.2,49.326,86.87400000000001
Large Message (5 rps),large,5_rps,15,68.226,56.342999999999996,11.883
Large Message (5 rps),large,5_rps,16,44.434000000000005,49.861999999999995,-5.428
Large Message (5 rps),large,5_rps,17,690.115,69.908,620.207
Large Message (5 rps),large,5_rps,18,55.578,48.611000000000004,6.9670000000000005
Large Message (5 rps),large,5_rps,19,76.607,75.56,1.047
Large Message (5 rps),large,5_rps,20,66.958,66.861,0.097
Large Message (5 rps),large,5_rps,21,72.774,71.08399999999999,1.6900000000000002
Large Message (5 rps),large,5_rps,22,72.024,67.997,4.027
Large Message (5 rps),large,5_rps,23,59.846000000000004,58.094,1.752
Large Message (5 rps),large,5_rps,24,74.822,69.365,5.457
Large Message (5 rps),large,5_rps,25,68.9,64.839,4.061
Large Message (5 rps),large,5_rps,26,93.487,91.078,2.4090000000000003
Large Message (5 rps),large,5_rps,27,65.221,64.027,1.194
Large Message (5 rps),large,5_rps,28,56.924,61.884,-4.96
Large Message (5 rps),large,5_rps,29,94.056,78.848,15.207999999999998
Large Message (5 rps),large,5_rps,30,64.217,59.115,5.101999999999999
Large Message (5 rps),large,5_rps,31,82.40899999999999,80.55,1.859
Large Message (5 rps),large,5_rps,32,81.865,67.956,13.908999999999999
Large Message (5 rps),large,5_rps,33,57.76499999999999,58.673,-0.9079999999999999
Large Message (5 rps),large,5_rps,34,56.291000000000004,48.226,8.065
Large Message (5 rps),large,5_rps,35,52.811,49.019,3.792
Large Message (5 rps),large,5_rps,36,58.778999999999996,46.446,12.333
Large Message (5 rps),large,5_rps,37,61.786,52.951,8.835
Large Message (5 rps),large,5_rps,38,63.626000000000005,50.863,12.763
Large Message (5 rps),large,5_rps,39,53.557,49.508,4.0489999999999995
Large Message (5 rps),large,5_rps,40,65.396,52.534,12.862
Large Message (5 rps),large,5_rps,41,38.714,45.971,-7.257000000000001
Large Message (5 rps),large,5_rps,42,38.583,47.824,-9.241
Large Message (5 rps),large,5_rps,43,48.532,54.478,-5.946
Large Message (5 rps),large,5_rps,44,54.184000000000005,55.068,-0.884
Large Message (5 rps),large,5_rps,45,66.10000000000001,70.56099999999999,-4.460999999999999
Large Message (5 rps),large,5_rps,46,89.514,70.003,19.511
Large Message (5 rps),large,5_rps,47,63.302,60.422999999999995,2.879
Large Message (5 rps),large,5_rps,48,57.638000000000005,60.962,-3.3240000000000003
Large Message (5 rps),large,5_rps,49,68.14,59.254,8.886
Large Message (5 rps),large,5_rps,50,65.709,58.158,7.551
Large Message (5 rps),large,5_rps,51,69.73,69.25099999999999,0.479
Large Message (5 rps),large,5_rps,52,69.443,69.76,-0.317
Large Message (5 rps),large,5_rps,53,80.57400000000001,67.416,13.158
Large Message (5 rps),large,5_rps,54,68.176,67.76,0.416
Large Message (5 rps),large,5_rps,55,89.527,74.402,15.125
Large Message (5 rps),large,5_rps,56,66.745,61.067,5.678
Large Message (5 rps),large,5_rps,57,61.948,55.449,6.499
Large Message (5 rps),large,5_rps,58,51.165,50.164,1.001
Large Message (5 rps),large,5_rps,59,60.492999999999995,47.833,12.66
Large Message (5 rps),large,5_rps,60,57.873,49.004,8.869
Large Message (5 rps),large,5_rps,61,66.37400000000001,68.564,-2.19
Large Message (5 rps),large,5_rps,62,49.81,51.891,-2.081
Large Message (5 rps),large,5_rps,63,50.031,50.533,-0.502
Large Message (5 rps),large,5_rps,64,61.782,51.789,9.993
Large Message (5 rps),large,5_rps,65,59.303000000000004,52.869,6.433999999999999
Large Message (5 rps),large,5_rps,66,38.888,44.693999999999996,-5.806
Large Message (5 rps),large,5_rps,67,63.733,55.079,8.654
Large Message (5 rps),large,5_rps,68,47.663,52.484,-4.821
Large Message (5 rps),large,5_rps,69,69.184,62.418,6.766
Large Message (5 rps),large,5_rps,70,70.434,69.75,0.684
Large Message (5 rps),large,5_rps,71,71.934,62.726000000000006,9.207999999999998
Large Message (5 rps),large,5_rps,72,64.439,71.173,-6.734
Large Message (5 rps),large,5_rps,73,66.072,59.72,6.352
Large Message (5 rps),large,5_rps,74,55.898999999999994,59.266,-3.367
Large Message (5 rps),large,5_rps,75,92.16499999999999,69.199,22.966
Large Message (5 rps),large,5_rps,76,77.656,68.81700000000001,8.839
Large Message (5 rps),large,5_rps,77,58.849,63.032000000000004,-4.183
Large Message (5 rps),large,5_rps,78,72.0,59.9,12.1
Large Message (5 rps),large,5_rps,79,89.017,74.5,14.517000000000001
Large Message (5 rps),large,5_rps,80,62.518,68.729,-6.211
Large Message (5 rps),large,5_rps,81,69.51400000000001,63.95399999999999,5.56
Large Message (5 rps),large,5_rps,82,48.023999999999994,42.844,5.18
Large Message (5 rps),large,5_rps,83,58.511,82.14699999999999,-23.636
Large Message (5 rps),large,5_rps,84,56.628,50.998000000000005,5.63
Large Message (5 rps),large,5_rps,85,69.573,57.693,11.88
Large Message (5 rps),large,5_rps,86,49.195,54.58,-5.385
Large Message (5 rps),large,5_rps,87,136.553,135.589,0.964
Large Message (5 rps),large,5_rps,88,83.805,71.887,11.918
Large Message (5 rps),large,5_rps,89,71.357,67.736,3.621
Large Message (5 rps),large,5_rps,90,46.466,51.546,-5.08
Large Message (5 rps),large,5_rps,91,45.629000000000005,63.067,-17.438
Large Message (5 rps),large,5_rps,92,55.888,50.827999999999996,5.0600000000000005
Large Message (5 rps),large,5_rps,93,38.198,61.407000000000004,-23.209
Large Message (5 rps),large,5_rps,94,64.027,59.924,4.103
Large Message (5 rps),large,5_rps,95,79.77199999999999,66.25200000000001,13.520000000000001
Large Message (5 rps),large,5_rps,96,76.122,63.339999999999996,12.782
Large Message (5 rps),large,5_rps,97,103.408,103.06,0.348
Large Message (5 rps),large,5_rps,98,59.49,67.04599999999999,-7.556
Large Message (5 rps),large,5_rps,99,74.723,69.698,5.025
Large Message (5 rps),large,5_rps,100,77.834,74.488,3.346
Large Message (5 rps),large,5_rps,101,87.453,82.304,5.149
Large Message (5 rps),large,5_rps,102,92.579,91.56400000000001,1.0150000000000001
Large Message (5 rps),large,5_rps,103,97.979,79.47999999999999,18.499000000000002
Large Message (5 rps),large,5_rps,104,126.26100000000001,132.06300000000002,-5.802
Large Message (5 rps),large,5_rps,105,126.60099999999998,115.12400000000001,11.476999999999999
Large Message (5 rps),large,5_rps,106,47.665,65.509,-17.843999999999998
Large Message (5 rps),large,5_rps,107,67.423,63.882999999999996,3.54
Large Message (5 rps),large,5_rps,108,44.855,50.066,-5.211
Large Message (5 rps),large,5_rps,109,71.08399999999999,60.417,10.667
Large Message (5 rps),large,5_rps,110,51.423,59.162,-7.739
Large Message (5 rps),large,5_rps,111,55.854,55.80800000000001,0.046
Large Message (5 rps),large,5_rps,112,26.871,57.417,-30.546
Large Message (5 rps),large,5_rps,113,55.711,47.814,7.896999999999999
Large Message (5 rps),large,5_rps,114,64.41199999999999,57.458000000000006,6.954
Large Message (5 rps),large,5_rps,115,52.196,50.262,1.934
Large Message (5 rps),large,5_rps,116,67.895,52.349,15.546000000000001
Large Message (5 rps),large,5_rps,117,71.337,61.076,10.261
Large Message (5 rps),large,5_rps,118,72.284,68.51899999999999,3.765
Large Message (5 rps),large,5_rps,119,75.474,60.469,15.004999999999999
Large Message (5 rps),large,5_rps,120,65.9,57.076,8.824
Large Message (5 rps),large,5_rps,121,47.507,50.01,-2.503
Large Message (5 rps),large,5_rps,122,57.202000000000005,60.174,-2.972
Large Message (5 rps),large,5_rps,123,53.415,60.73,-7.315
Large Message (5 rps),large,5_rps,124,67.479,65.004,2.475
Large Message (5 rps),large,5_rps,125,103.94200000000001,83.43599999999999,20.506
Large Message (5 rps),large,5_rps,126,68.581,65.72600000000001,2.855
