scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,publish_latency_ms,transport_latency_ms
Large Message (0.1 rps),large,0.1_rps,119,127.21099999999998,78.75200000000001,48.459
Large Message (0.1 rps),large,0.1_rps,120,92.315,56.375,35.94
Large Message (0.1 rps),large,0.1_rps,121,101.926,61.928999999999995,39.997
Large Message (0.1 rps),large,0.1_rps,122,125.417,101.762,23.654999999999998
Large Message (0.1 rps),large,0.1_rps,123,120.269,98.98400000000001,21.284999999999997
Large Message (0.1 rps),large,0.1_rps,124,84.51400000000001,69.90599999999999,14.607999999999999
Large Message (0.1 rps),large,0.1_rps,125,85.12599999999999,69.861,15.265
Large Message (0.1 rps),large,0.1_rps,126,90.269,86.537,3.732
Large Message (0.1 rps),large,0.1_rps,127,97.096,77.949,19.147000000000002
Large Message (0.1 rps),large,0.1_rps,128,61.268,62.891000000000005,-1.623
Large Message (0.1 rps),large,0.1_rps,129,92.92,72.905,20.015
Large Message (0.1 rps),large,0.1_rps,130,73.086,75.42500000000001,-2.339
Large Message (0.1 rps),large,0.1_rps,131,89.232,73.242,15.99
Large Message (0.1 rps),large,0.1_rps,132,92.809,81.606,11.203
Large Message (0.1 rps),large,0.1_rps,133,119.286,97.995,21.291
Large Message (0.1 rps),large,0.1_rps,134,97.197,87.101,10.096
Large Message (0.1 rps),large,0.1_rps,135,66.891,68.47399999999999,-1.583
Large Message (0.1 rps),large,0.1_rps,136,123.272,110.818,12.454
Large Message (0.1 rps),large,0.1_rps,137,93.663,65.618,28.045
Large Message (0.1 rps),large,0.1_rps,138,91.526,96.46000000000001,-4.934
Large Message (0.1 rps),large,0.1_rps,139,77.581,58.581,19.0
Large Message (0.1 rps),large,0.1_rps,140,69.298,54.163000000000004,15.135
Large Message (0.1 rps),large,0.1_rps,141,100.258,76.363,23.895
Large Message (0.1 rps),large,0.1_rps,142,87.748,73.884,13.863999999999999
Large Message (0.1 rps),large,0.1_rps,143,586.3040000000001,79.436,506.868
Large Message (0.1 rps),large,0.1_rps,144,68.336,76.021,-7.685
Large Message (0.1 rps),large,0.1_rps,145,132.42399999999998,119.015,13.409
Large Message (0.1 rps),large,0.1_rps,146,75.767,72.199,3.568
Large Message (0.1 rps),large,0.1_rps,147,86.59400000000001,71.164,15.43
Large Message (0.1 rps),large,0.1_rps,148,83.896,78.837,5.059
Large Message (0.1 rps),large,0.1_rps,149,124.571,104.909,19.662
Large Message (0.1 rps),large,0.1_rps,150,91.14,77.19,13.950000000000001
Large Message (0.1 rps),large,0.1_rps,151,109.089,89.819,19.27
Large Message (0.1 rps),large,0.1_rps,152,71.69,72.549,-0.859
Large Message (0.1 rps),large,0.1_rps,153,99.34700000000001,78.307,21.04
Large Message (0.1 rps),large,0.1_rps,154,98.79599999999999,133.17000000000002,-34.374
Large Message (0.1 rps),large,0.1_rps,155,99.52999999999999,78.383,21.147
Large Message (0.1 rps),large,0.1_rps,156,79.22999999999999,70.289,8.940999999999999
Large Message (0.1 rps),large,0.1_rps,157,102.978,74.913,28.065
Large Message (0.1 rps),large,0.1_rps,158,98.60900000000001,81.03699999999999,17.572
Large Message (0.1 rps),large,0.1_rps,159,91.82,69.225,22.595
Large Message (0.1 rps),large,0.1_rps,160,84.059,65.859,18.2
Large Message (0.1 rps),large,0.1_rps,161,97.084,68.259,28.825
Large Message (0.1 rps),large,0.1_rps,162,81.04400000000001,69.04100000000001,12.003
Large Message (0.1 rps),large,0.1_rps,163,94.44500000000001,69.385,25.06
Large Message (0.1 rps),large,0.1_rps,164,73.931,70.466,3.4650000000000003
Large Message (0.1 rps),large,0.1_rps,165,102.25099999999999,74.694,27.557000000000002
Large Message (0.1 rps),large,0.1_rps,166,86.565,83.524,3.041
Large Message (0.1 rps),large,0.1_rps,167,86.61099999999999,76.456,10.155000000000001
Large Message (0.1 rps),large,0.1_rps,168,71.467,60.696,10.770999999999999
Large Message (0.1 rps),large,0.1_rps,169,87.992,67.38900000000001,20.603
Large Message (0.1 rps),large,0.1_rps,170,79.80900000000001,69.256,10.552999999999999
Large Message (0.1 rps),large,0.1_rps,171,102.73100000000001,86.66600000000001,16.064999999999998
Large Message (0.1 rps),large,0.1_rps,172,83.11399999999999,70.49900000000001,12.615
Large Message (0.1 rps),large,0.1_rps,173,97.64200000000001,73.47099999999999,24.171000000000003
Large Message (0.1 rps),large,0.1_rps,174,79.501,71.31899999999999,8.182
Large Message (0.1 rps),large,0.1_rps,175,108.61500000000001,84.382,24.233
Large Message (0.1 rps),large,0.1_rps,176,108.101,82.17,25.931
Large Message (0.1 rps),large,0.1_rps,177,120.26599999999999,82.401,37.865
Large Message (0.1 rps),large,0.1_rps,178,90.532,69.935,20.597
Large Message (0.1 rps),large,0.1_rps,179,100.365,87.313,13.052
Large Message (0.1 rps),large,0.1_rps,180,93.445,81.938,11.507
Large Message (0.1 rps),large,0.1_rps,181,107.286,99.456,7.83
Large Message (0.1 rps),large,0.1_rps,182,93.97800000000001,74.249,19.729
Large Message (0.1 rps),large,0.1_rps,183,98.625,79.608,19.017
Large Message (0.1 rps),large,0.1_rps,184,69.37400000000001,57.074,12.3
Large Message (0.1 rps),large,0.1_rps,185,138.61599999999999,107.276,31.34
Large Message (0.1 rps),large,0.1_rps,186,207.814,219.085,-11.270999999999999
Large Message (0.1 rps),large,0.1_rps,187,96.398,86.265,10.133
Large Message (0.1 rps),large,0.1_rps,188,64.50999999999999,64.389,0.121
Large Message (0.1 rps),large,0.1_rps,189,78.21799999999999,61.007,17.211000000000002
Large Message (0.1 rps),large,0.1_rps,190,86.177,77.163,9.014
Large Message (0.1 rps),large,0.1_rps,191,93.491,71.602,21.889
Large Message (0.1 rps),large,0.1_rps,192,68.581,62.400999999999996,6.18
Large Message (0.1 rps),large,0.1_rps,193,83.74900000000001,67.438,16.311
Large Message (0.1 rps),large,0.1_rps,194,98.61,92.85000000000001,5.760000000000001
Large Message (0.1 rps),large,0.1_rps,195,89.211,72.506,16.705000000000002
Large Message (0.1 rps),large,0.1_rps,196,111.155,75.094,36.061
Large Message (0.1 rps),large,0.1_rps,197,104.104,85.245,18.859
Large Message (0.1 rps),large,0.1_rps,198,85.544,68.506,17.038
Large Message (0.1 rps),large,0.1_rps,199,108.722,83.248,25.474
Large Message (0.1 rps),large,0.1_rps,200,79.788,73.744,6.044
Large Message (0.1 rps),large,0.1_rps,201,105.32,79.93799999999999,25.381999999999998
Large Message (0.1 rps),large,0.1_rps,202,105.74300000000001,91.037,14.706
Large Message (0.1 rps),large,0.1_rps,203,93.675,72.70500000000001,20.97
Large Message (0.1 rps),large,0.1_rps,204,101.632,104.422,-2.79
Large Message (0.1 rps),large,0.1_rps,205,106.495,80.104,26.391000000000002
Large Message (0.1 rps),large,0.1_rps,206,78.86500000000001,94.655,-15.79
Large Message (0.1 rps),large,0.1_rps,207,115.26599999999999,73.568,41.698
Large Message (0.1 rps),large,0.1_rps,208,79.976,73.5,6.476
Large Message (0.1 rps),large,0.1_rps,209,90.73,66.88199999999999,23.848000000000003
Large Message (0.1 rps),large,0.1_rps,210,76.386,68.39399999999999,7.992000000000001
Large Message (0.1 rps),large,0.1_rps,211,77.769,64.753,13.016
Large Message (0.1 rps),large,0.1_rps,212,78.058,73.87599999999999,4.182
Large Message (0.1 rps),large,0.1_rps,213,103.863,102.67,1.193
Large Message (0.1 rps),large,0.1_rps,214,72.409,64.819,7.590000000000001
Large Message (0.1 rps),large,0.1_rps,215,92.803,66.733,26.07
Large Message (0.1 rps),large,0.1_rps,216,74.795,71.237,3.558
Large Message (0.1 rps),large,0.1_rps,217,87.328,61.627,25.701
Large Message (0.1 rps),large,0.1_rps,218,113.618,108.96799999999999,4.6499999999999995
Large Message (0.1 rps),large,0.1_rps,219,118.273,89.82,28.453
Large Message (0.1 rps),large,0.1_rps,220,85.741,74.791,10.95
Large Message (0.1 rps),large,0.1_rps,221,109.87700000000001,74.139,35.738
Large Message (0.1 rps),large,0.1_rps,222,82.478,82.408,0.06999999999999999
Large Message (0.1 rps),large,0.1_rps,223,115.548,80.229,35.319
Large Message (0.1 rps),large,0.1_rps,224,95.663,86.801,8.862
Large Message (0.1 rps),large,0.1_rps,225,103.052,72.182,30.87
Large Message (0.1 rps),large,0.1_rps,226,87.268,76.731,10.536999999999999
Large Message (0.1 rps),large,0.1_rps,227,92.45200000000001,70.591,21.860999999999997
Large Message (0.1 rps),large,0.1_rps,228,86.44399999999999,77.544,8.9
Large Message (0.1 rps),large,0.1_rps,229,117.627,85.426,32.201
Large Message (0.1 rps),large,0.1_rps,230,77.32300000000001,79.88199999999999,-2.559
Large Message (0.1 rps),large,0.1_rps,231,71.337,60.744,10.593
Large Message (0.1 rps),large,0.1_rps,232,75.30499999999999,66.446,8.859
Large Message (0.1 rps),large,0.1_rps,233,82.94500000000001,72.46900000000001,10.475999999999999
Large Message (0.1 rps),large,0.1_rps,234,86.169,88.182,-2.013
Large Message (0.1 rps),large,0.1_rps,235,425.243,70.55,354.693
Large Message (0.1 rps),large,0.1_rps,236,80.726,68.28099999999999,12.445
Large Message (0.1 rps),large,0.1_rps,237,88.925,88.867,0.058
Large Message (0.1 rps),large,0.1_rps,238,599.947,73.556,526.3910000000001
Large Message (0.1 rps),large,0.1_rps,239,88.238,72.843,15.395000000000001
Large Message (0.1 rps),large,0.1_rps,240,74.235,65.231,9.004
Large Message (0.1 rps),large,0.1_rps,241,97.994,71.241,26.753
Large Message (0.1 rps),large,0.1_rps,242,117.15100000000001,95.654,21.497
Large Message (0.1 rps),large,0.1_rps,243,108.21799999999999,77.271,30.947
Large Message (0.1 rps),large,0.1_rps,244,85.502,71.508,13.994
Large Message (0.1 rps),large,0.1_rps,245,1112.463,80.69900000000001,1031.764
Large Message (0.1 rps),large,0.1_rps,246,86.34400000000001,70.434,15.91
Large Message (0.1 rps),large,0.1_rps,247,91.75500000000001,69.813,21.942
Large Message (0.1 rps),large,0.1_rps,248,81.134,72.12599999999999,9.008000000000001
Large Message (0.1 rps),large,0.1_rps,249,122.304,92.472,29.832
Large Message (0.1 rps),large,0.1_rps,250,100.19,88.44,11.75
Large Message (5 rps),large,5_rps,1,192.546,182.79500000000002,9.751
Large Message (5 rps),large,5_rps,2,174.428,185.661,-11.233
Large Message (5 rps),large,5_rps,3,213.204,180.185,33.019
Large Message (5 rps),large,5_rps,4,95.072,72.29599999999999,22.776
Large Message (5 rps),large,5_rps,5,108.134,93.985,14.149000000000001
Large Message (5 rps),large,5_rps,6,102.612,95.69800000000001,6.914
Large Message (5 rps),large,5_rps,7,92.59100000000001,82.91,9.681000000000001
Large Message (5 rps),large,5_rps,8,105.685,93.22900000000001,12.456
Large Message (5 rps),large,5_rps,9,90.307,78.16,12.147
Large Message (5 rps),large,5_rps,10,103.118,80.943,22.175
Large Message (5 rps),large,5_rps,11,88.472,74.57,13.902
Large Message (5 rps),large,5_rps,12,91.05000000000001,78.50999999999999,12.540000000000001
Large Message (5 rps),large,5_rps,13,80.685,79.066,1.619
Large Message (5 rps),large,5_rps,14,81.422,84.093,-2.6710000000000003
Large Message (5 rps),large,5_rps,15,83.773,72.12599999999999,11.647
Large Message (5 rps),large,5_rps,16,675.4970000000001,87.568,587.9290000000001
Large Message (5 rps),large,5_rps,17,92.392,87.465,4.927
Large Message (5 rps),large,5_rps,18,98.508,91.626,6.882
Large Message (5 rps),large,5_rps,19,81.67399999999999,80.93599999999999,0.7380000000000001
Large Message (5 rps),large,5_rps,20,80.439,73.135,7.303999999999999
Large Message (5 rps),large,5_rps,21,98.812,87.786,11.026
Large Message (5 rps),large,5_rps,22,97.23,106.39800000000001,-9.168000000000001
Large Message (5 rps),large,5_rps,23,93.956,96.35000000000001,-2.3939999999999997
Large Message (5 rps),large,5_rps,24,112.688,115.265,-2.577
Large Message (5 rps),large,5_rps,25,80.209,76.814,3.395
Large Message (5 rps),large,5_rps,26,96.565,93.941,2.624
Large Message (5 rps),large,5_rps,27,96.681,81.888,14.793000000000001
Large Message (5 rps),large,5_rps,28,79.68,81.193,-1.5130000000000001
Large Message (5 rps),large,5_rps,29,73.313,76.737,-3.424
Large Message (5 rps),large,5_rps,30,87.374,84.904,2.4699999999999998
Large Message (5 rps),large,5_rps,31,77.686,81.036,-3.35
Large Message (5 rps),large,5_rps,32,62.155,75.49799999999999,-13.343
Large Message (5 rps),large,5_rps,33,90.70599999999999,83.818,6.888
Large Message (5 rps),large,5_rps,34,91.857,116.315,-24.458000000000002
Large Message (5 rps),large,5_rps,35,95.273,80.30900000000001,14.964
Large Message (5 rps),large,5_rps,36,84.33699999999999,80.19999999999999,4.1370000000000005
Large Message (5 rps),large,5_rps,37,82.70700000000001,79.636,3.0709999999999997
Large Message (5 rps),large,5_rps,38,81.503,78.001,3.502
Large Message (5 rps),large,5_rps,39,99.24900000000001,94.437,4.812
Large Message (5 rps),large,5_rps,40,81.471,75.757,5.714
Large Message (5 rps),large,5_rps,41,80.14200000000001,77.683,2.4589999999999996
Large Message (5 rps),large,5_rps,42,95.979,94.327,1.6520000000000001
Large Message (5 rps),large,5_rps,43,100.95400000000001,73.269,27.685000000000002
Large Message (5 rps),large,5_rps,44,84.60199999999999,79.905,4.697
Large Message (5 rps),large,5_rps,45,84.07100000000001,85.27,-1.199
Large Message (5 rps),large,5_rps,46,78.72500000000001,72.832,5.893
Large Message (5 rps),large,5_rps,47,64.291,67.05999999999999,-2.769
Large Message (5 rps),large,5_rps,48,74.747,68.699,6.048
Large Message (5 rps),large,5_rps,49,74.021,72.185,1.8359999999999999
Large Message (5 rps),large,5_rps,50,81.83200000000001,73.962,7.87
Large Message (5 rps),large,5_rps,51,68.193,72.139,-3.9459999999999997
Large Message (5 rps),large,5_rps,52,139.238,93.361,45.877
Large Message (5 rps),large,5_rps,53,78.143,78.30199999999999,-0.159
Large Message (5 rps),large,5_rps,54,93.262,87.549,5.713
Large Message (5 rps),large,5_rps,55,84.40599999999999,75.77799999999999,8.628
Large Message (5 rps),large,5_rps,56,123.53500000000001,123.69800000000001,-0.163
Large Message (5 rps),large,5_rps,57,85.56400000000001,78.458,7.106000000000001
Large Message (5 rps),large,5_rps,58,98.65899999999999,93.747,4.912
Large Message (5 rps),large,5_rps,59,121.36800000000001,118.852,2.516
Large Message (5 rps),large,5_rps,60,76.506,73.843,2.663
Large Message (5 rps),large,5_rps,61,83.718,84.97399999999999,-1.256
Large Message (5 rps),large,5_rps,62,89.99300000000001,91.88300000000001,-1.89
Large Message (5 rps),large,5_rps,63,126.90499999999999,133.315,-6.41
Large Message (5 rps),large,5_rps,64,88.53,92.789,-4.2589999999999995
Large Message (5 rps),large,5_rps,65,84.27900000000001,87.905,-3.626
Large Message (5 rps),large,5_rps,66,72.353,69.373,2.98
Large Message (5 rps),large,5_rps,67,75.072,69.76899999999999,5.303000000000001
Large Message (5 rps),large,5_rps,68,85.348,71.522,13.826
Large Message (5 rps),large,5_rps,69,70.862,73.692,-2.83
Large Message (5 rps),large,5_rps,70,128.943,115.37899999999999,13.564
Large Message (5 rps),large,5_rps,71,70.423,68.97699999999999,1.446
Large Message (5 rps),large,5_rps,72,79.821,76.796,3.025
Large Message (5 rps),large,5_rps,73,67.053,75.387,-8.334
Large Message (5 rps),large,5_rps,74,95.00999999999999,76.849,18.161
Large Message (5 rps),large,5_rps,75,77.081,72.017,5.064
Large Message (5 rps),large,5_rps,76,120.771,94.473,26.298
Large Message (5 rps),large,5_rps,77,74.739,68.12899999999999,6.61
Large Message (5 rps),large,5_rps,78,78.181,70.987,7.194
Large Message (5 rps),large,5_rps,79,75.03999999999999,77.569,-2.529
Large Message (5 rps),large,5_rps,80,82.08699999999999,83.482,-1.395
Large Message (5 rps),large,5_rps,81,83.148,81.155,1.9929999999999999
Large Message (5 rps),large,5_rps,82,91.74499999999999,88.559,3.186
Large Message (5 rps),large,5_rps,83,119.927,70.91300000000001,49.014
Large Message (5 rps),large,5_rps,84,102.88600000000001,89.625,13.261000000000001
Large Message (5 rps),large,5_rps,85,58.367000000000004,66.009,-7.642
Large Message (5 rps),large,5_rps,86,82.562,82.468,0.094
Large Message (5 rps),large,5_rps,87,81.712,74.241,7.471
Large Message (5 rps),large,5_rps,88,91.282,81.571,9.710999999999999
Large Message (5 rps),large,5_rps,89,55.334,55.934999999999995,-0.601
Large Message (5 rps),large,5_rps,90,77.038,71.59400000000001,5.444
Large Message (5 rps),large,5_rps,91,59.966,94.47800000000001,-34.512
Large Message (5 rps),large,5_rps,92,76.227,73.63300000000001,2.594
Large Message (5 rps),large,5_rps,93,82.563,107.908,-25.345
Large Message (5 rps),large,5_rps,94,85.042,102.352,-17.31
Large Message (5 rps),large,5_rps,95,67.46199999999999,60.81,6.652
Large Message (5 rps),large,5_rps,96,63.275999999999996,63.833,-0.5569999999999999
Large Message (5 rps),large,5_rps,97,66.596,65.32000000000001,1.276
Large Message (5 rps),large,5_rps,98,150.823,102.985,47.838
Large Message (5 rps),large,5_rps,99,130.053,131.86,-1.807
Large Message (5 rps),large,5_rps,100,113.94600000000001,111.886,2.06
Large Message (5 rps),large,5_rps,101,82.451,76.564,5.887
Large Message (5 rps),large,5_rps,102,70.91600000000001,88.379,-17.463
Large Message (5 rps),large,5_rps,103,139.12199999999999,116.135,22.987000000000002
Large Message (5 rps),large,5_rps,104,108.033,105.312,2.721
Large Message (5 rps),large,5_rps,105,82.65,78.402,4.248
Large Message (5 rps),large,5_rps,106,90.002,82.453,7.549
Large Message (5 rps),large,5_rps,107,118.831,121.244,-2.4130000000000003
Large Message (5 rps),large,5_rps,108,87.91799999999999,84.177,3.741
Large Message (5 rps),large,5_rps,109,89.64800000000001,86.809,2.839
Large Message (5 rps),large,5_rps,110,84.67099999999999,80.85000000000001,3.821
Large Message (5 rps),large,5_rps,111,101.382,103.40100000000001,-2.019
Large Message (5 rps),large,5_rps,112,87.089,86.15599999999999,0.933
Large Message (5 rps),large,5_rps,113,77.801,79.554,-1.753
Large Message (5 rps),large,5_rps,114,87.15,81.59700000000001,5.553
Large Message (5 rps),large,5_rps,115,78.686,77.235,1.451
Large Message (5 rps),large,5_rps,116,82.982,78.263,4.719
Large Message (5 rps),large,5_rps,117,74.13799999999999,79.123,-4.984999999999999
Large Message (5 rps),large,5_rps,118,83.09700000000001,86.089,-2.992
Large Message (5 rps),large,5_rps,119,82.09700000000001,76.379,5.718
Large Message (5 rps),large,5_rps,120,91.227,78.875,12.352
Large Message (5 rps),large,5_rps,121,86.53800000000001,82.012,4.526
Large Message (5 rps),large,5_rps,122,94.617,86.023,8.594
Large Message (5 rps),large,5_rps,123,74.671,73.446,1.2249999999999999
Large Message (5 rps),large,5_rps,124,97.616,88.524,9.091999999999999
Large Message (5 rps),large,5_rps,125,79.608,78.599,1.009
Large Message (5 rps),large,5_rps,126,89.276,89.65299999999999,-0.377
